SEQPRODUTO;DESCCOMPLETA;CODACESSO;QTDEMBALAGEM;NIVEL 0;NIVEL 1;NIVEL 2;NIVEL 3;NIVEL 4;NIVEL 5;NIVEL 6;NIVEL 7
375;AROMAT AROMACAR 7G SACHET TRADICIONAL;7898104150669;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE
376;AROMAT BIG APPLE 7G TUTTI FRUTTI;742832360234;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE
377;AROMAT LITTLE TREES SACHE BLACK ICE;076171101556;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE
378;AROMAT LITTLE TREES SACHE MACA VERDE;076171103161;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE
378;AROMAT LITTLE TREES SACHE MACA VERDE;76171103161;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE
379;ANTI EMBACANTE AROMACAR SPRAY 60ML;7898104150157;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;LIMPA VIDRO;LIMPA VIDRO;LIMPA VIDRO
380;LIMP NEBLINA AROMACAR 100ML;7898104150539;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;LIMPA VIDRO;LIMPA VIDRO;LIMPA VIDRO
381;KIT ECONOMICO AROMACAR;7898104150379;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;LIMPA AR CONDICIONADO;LIMPA AR CONDICIONADO;LIMPA AR CONDICIONADO
382;SILICONE AROMACAR 400ML MAVERICK;7898104150966;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;SILICONE;SILICONE;SILICONE
383;SILICONE AROMACAR 240G TRAD;7898104150331;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;SILICONE;SILICONE;SILICONE
384;AROMAT N1 CARRO NOVO;7894916508506;1;GERAL;NAO ALIMENTAR;BAZAR;DECORACAO;ARTIGOS DECORATIVOS;ARTIGOS DECORATIVOS;ARTIGOS DECORATIVOS;ARTIGOS DECORATIVOS
385;AROMAT AROMACAR SORTIDO;7898104150638;1;GERAL;NAO ALIMENTAR;BAZAR;AUTOMOTIVO;LIMPEZA AUTO;AROMATIZANTE;AROMATIZANTE;AROMATIZANTE

